Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Tajikistan,TJS,2.22,2.35,2.35,2.35,2.35,2.35,2.3522,2.4,2.4,2.4,2.425,2.5191,2.55,2.6,2.665,2.6806,2.6926,2.7037,2.7077,2.7903,2.8791,2.9527,2.9538,2.9941,3.0151,3.0672,3.073,3.0825,3.09,3.09,3.0903,3.0903,3.09,3.0715,3.0106,2.9659,2.9457,2.9022,2.9065,2.9096,2.9171,2.949,2.9892,3.0145,3.0254,3.022,3.0299,3.035,3.0386,3.0418,3.0427,3.0437,3.062,3.0999,3.1437,3.1727,3.185,3.1831,3.1905,3.1951,3.2039,3.2104,3.2119,3.2139,3.2168,3.2517,3.3162,3.3785,3.3827,3.3879,3.3946,3.4124,3.433,3.4388,3.4391,3.4391,3.4388,3.4393,3.4392,3.4405,3.4429,3.4453,3.4505,3.4633,3.4663,3.4573,3.4473,3.4265,3.4513,3.4303,3.4274,3.4225,3.4158,3.4047,3.4026,3.4167,3.5189,3.7259,3.7755,3.8657,4.1633,4.3956,4.3941,4.3902,4.3887,4.3756,4.3478,4.3712,4.371,4.3674,4.3672,4.3678,4.3689,4.379,4.382,4.3817,4.3821,4.383,4.3959,4.4016,4.4029,4.4045,4.4508,4.4722,4.5189,4.6188,4.6894,4.7347,4.7616,4.7524,4.7573,4.7587,4.7584,4.7587,4.7592,4.7588,4.7614,4.7663,4.765,4.7645,4.7647,4.7645,4.4649,4.7661,4.7637,4.7575,4.7542,4.7598,4.7566,4.7603,4.7675,4.7672,4.7678,4.7701,4.7726,4.7735,4.7757,4.8019,4.8044,4.8413,4.9032,4.9391,4.9623,4.9768,4.9855,4.9965,5.0684,5.1957,5.3432,5.4077,5.5983,6.0699,6.2796,6.2605,6.2602,6.286,6.3887,6.5516,6.6559,6.8558,7.4567,7.8586,7.8696,7.8697,7.8692,7.8687,7.8682,7.8684,7.8711,7.8743,7.8766,7.877
Turkmenistan,TMT,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.25,1.25,1.25,1.25,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Tunisia,TND,1.3753,1.3893,1.4066,1.4287,1.4574,1.4943,1.485,1.4392,1.4309,1.4399,1.45881,1.45914,1.4702,1.4855,1.4898,1.4838,1.4529,1.4137,1.3703,1.3857,1.3875,1.3875,1.3742,1.3597,1.3279,1.3171,1.3174,1.3235,1.2707,1.2626,1.2853,1.2986,1.2952,1.2666,1.2655,1.2311,1.2105,1.2134,1.2455,1.2671,1.2715,1.2631,1.2552,1.262,1.265,1.2538,1.2276,1.2109,1.2291,1.2372,1.2336,1.2523,1.2696,1.3115,1.3308,1.3144,1.3197,1.3412,1.3708,1.359,1.338,1.3708,1.3565,1.3422,1.3137,1.3288,1.3267,1.321,1.3259,1.3351,1.3162,1.2974,1.3127,1.3125,1.305,1.2949,1.2975,1.3043,1.3043,1.2814,1.2656,1.2492,1.2214,1.2275,1.2163,1.2164,1.1664,1.1576,1.1742,1.1774,1.1647,1.2112,1.2492,1.3228,1.3871,1.3424,1.3729,1.4363,1.4223,1.4049,1.3732,1.3513,1.3354,1.3226,1.3026,1.2902,1.2863,1.3053,1.3255,1.3809,1.3919,1.4119,1.4868,1.5153,1.479213,1.465105,1.460906,1.39938,1.407062,1.44912,1.436988,1.412975,1.39475,1.372587,1.378419,1.371826,1.379128,1.375805,1.416929,1.425426,1.443172,1.4806,1.513963,1.50237,1.509516,1.525075,1.572678,1.599444,1.61839,1.6107,1.577329,1.566613,1.583358,1.562783,1.558041,1.555833,1.581394,1.600921,1.641039,1.63064,1.660653,1.6472,1.650506,1.639468,1.668147,1.664194,1.638563,1.591267,1.577333,1.588546,1.618763,1.658704,1.706894,1.724149,1.769697,1.800695,1.832124,1.854718,1.909455,1.930559,1.956625,1.960454,1.93441,1.940781,1.965659,1.955457,1.958098,1.967877,2.027165,2.030275,2.044238,2.023886,2.0295,2.01081,2.043077,2.157773,2.22065,2.202919,2.204594,2.237923,2.268565,2.31895
Tonga,TOP,1.988467,2.008032,2.050861,2.090301,2.099517,2.135383,2.161695,2.160294,2.194426,2.202643,2.192502,2.198769,2.192021,2.202643,2.176279,2.162162,2.161228,2.152853,2.149151,2.214349,2.232143,2.233639,2.233639,2.232143,2.205072,2.186748,2.182453,2.185315,2.148689,2.142704,2.145923,2.158895,2.15378,2.113718,2.081165,2.046245,1.976285,1.937234,1.967729,1.978631,1.996805,1.992032,1.974724,1.976675,1.996805,1.979022,1.949698,1.933114,1.924557,1.904399,1.886437,1.906578,1.908033,1.919017,1.956564,1.937609,1.959248,1.972776,2.005234,2.035983,2.046824,2.055689,2.055296,2.027164,2.013343,2.041193,2.029159,2.010947,2.010394,2.009151,2.006421,2.00499,2.017867,2.021182,2.008472,1.974507,1.980437,1.958461,1.9288,1.994705,1.994495,1.938769,1.926022,1.907487,1.8797,1.8786,1.83,1.8385,1.8393,1.8527,1.8504,1.9261,1.9822,2.1066,2.166057,2.159174,2.164368,2.224372,2.208215,2.138077,2.080114,2.022693,2.012606,1.970832,1.933046,1.8812,1.879,1.8994,1.88601,1.9216,1.9071,1.9388,1.9728,1.9449,1.9339,1.9452,1.9081,1.861,1.8214,1.831045,1.81551,1.810397,1.822663,1.774971,1.75503,1.705473,1.638109,1.623029,1.660653,1.702445,1.714902,1.724227,1.699432,1.669064,1.693265,1.706727,1.751367,1.755957,1.753601,1.71811,1.718042,1.722988,1.725526,1.720003,1.72148,1.722267,1.730358,1.718228,1.753771,1.800897,1.822776,1.829887,1.807648,1.780213,1.798982,1.79805,1.82749,1.83688,1.83825,1.80028,1.803681,1.803519,1.794828,1.821373,1.860993,1.905594,1.920825,1.947571,1.968345,1.996303,2.006612,1.999382,2.012956,2.08259,2.146203,2.17516,2.227735,2.206045,2.228495,2.219334,2.25305,2.256665,2.23212,2.20888,2.234591,2.222379,2.199068,2.192585,2.178906,2.185293,2.200814,2.223581
Turkey,TRY,0.6716214216,0.7814783575,0.9734615188,1.2201285979,1.139486369,1.2166304393,1.3275938989,1.405075813,1.482346354,1.6108563492,1.5198882986,1.4545411019,1.3680812699,1.3602347731,1.3617775612,1.3207745397,1.4024635627,1.5365793629,1.6634303965,1.6391001405,1.6520736398,1.6570308063,1.6043075149,1.5893981217,1.663736601,1.6359098205,1.6700848211,1.6297425638,1.485944927,1.4267897536,1.4042339154,1.4042452709,1.378381778,1.4360900931,1.4757768289,1.434025411,1.3463976287,1.3305744399,1.3215112557,1.3665579535,1.5147085028,1.4946647009,1.4547008888,1.4783682232,1.5047870214,1.4895681468,1.4498752153,1.3954962995,1.3554893592,1.3143827015,1.3133094921,1.3638226042,1.3704906896,1.361286239,1.3402696032,1.3451357407,1.3406165511,1.3592774673,1.3603754821,1.3527533489,1.3350914947,1.3259575903,1.3370483803,1.334998629,1.4405846584,1.6016423111,1.554180768,1.4676216799,1.4826610496,1.4791588948,1.4583389122,1.4319191947,1.4260266402,1.3966418636,1.4092431476,1.3586205819,1.3343532082,1.3211587431,1.2814130446,1.3158157869,1.2623496316,1.2011308159,1.1916203205,1.1802126465,1.1770606109,1.1956034254,1.2433545269,1.301440256,1.2476015912,1.234961791,1.2129568912,1.1801215011,1.2418474004,1.476342938,1.5981526834,1.5547553165,1.6048285184,1.6647270733,1.7129714272,1.613315989,1.5569240662,1.5464814292,1.5176651944,1.4884011426,1.4910534183,1.4729969115,1.4926603279,1.5065053076,1.4734978934,1.5167799943,1.534574588,1.490625819,1.5491738127,1.5788402625,1.5405914444,1.5112733852,1.4948465406,1.4247860648,1.444039101,1.5249397728,1.565768425,1.5899865412,1.5794033418,1.5216695878,1.5756468403,1.6039850914,1.658261165,1.753191207,1.7970056705,1.8311133714,1.8125880251,1.8693969996,1.8413259422,1.7592417115,1.7901695335,1.7870541443,1.8106009267,1.8232055393,1.813248497,1.7976026393,1.8029577326,1.8023635782,1.7937791695,1.7866137659,1.771794603,1.777115139,1.8091710366,1.7968788779,1.828786372,1.8978453059,1.9323402726,1.9628593533,2.0194154205,1.9872404155,2.024529615,2.0633456305,2.2260536838,2.2099880639,2.2158824963,2.1279924311,2.0926352573,2.1194254635,2.1196903941,2.1616333363,2.2128041957,2.2550607785,2.2357662187,2.295361463,2.3369952478,2.4634001609,2.591157911,2.6666156102,2.6451014504,2.7020209081,2.7015090034,2.8563249712,3.015256967,2.9272008545,2.8736210037,2.9233268992,3.0122868709,2.9423486243,2.8898720119,2.8340625854,2.9382557465,2.915501312,2.9623123369,2.9618199349,2.9686163221,3.0757724197,3.2893874923,3.5018444556
Trinidad and Tobago,TTD,6.268829,6.267828,6.263562,6.244689,6.231364,6.210989,6.14591,6.114714,6.112,6.123135,6.199729,6.237611,6.246555,6.2504,6.254895,6.23679,6.19249,6.14545,6.10775,6.121642,6.1991,6.258032,6.2635,6.269511,6.266505,6.25895,6.260036,6.263394,6.266113,6.264833,6.25651,6.257825,6.2663,6.265145,6.268843,6.271778,6.265812,6.264806,6.273914,6.271556,6.268295,6.275186,6.271933,6.269624,6.276493,6.270479,6.271106,6.276872,6.272113,6.271425,6.274491,6.26725,6.26025,6.265717,6.267513,6.259263,6.2612,6.262841,6.260267,6.26724,6.270636,6.274722,6.291169,6.299379,6.287084,6.288806,6.287027,6.25041,6.264665,6.274661,6.286712,6.292147,6.2958,6.287382,6.305491,6.300694,6.289665,6.296694,6.308348,6.30533,6.306394,6.309042,6.3053,6.305353,6.307752,6.300784,6.309521,6.306327,6.251432,6.173989,6.216713,6.224958,6.230419,6.238232,6.26425,6.259957,6.267552,6.246856,6.263314,6.27172,6.280295,6.289818,6.304239,6.314367,6.319758,6.336876,6.333257,6.352523,6.349258,6.339556,6.350067,6.347467,6.340675,6.342458,6.350429,6.337035,6.345353,6.34685,6.346611,6.372895,6.396095,6.391047,6.399325,6.4025,6.40069,6.406795,6.405355,6.395762,6.398315,6.395878,6.398785,6.406284,6.397926,6.394206,6.406114,6.399695,6.401225,6.403011,6.41641,6.3967,6.407683,6.401145,6.398142,6.417838,6.403465,6.401641,6.410675,6.41074,6.4128,6.414156,6.41051,6.419542,6.424489,6.419591,6.427016,6.42765,6.419647,6.419574,6.429482,6.447017,6.434724,6.389765,6.357529,6.341911,6.346489,6.343176,6.335506,6.36118,6.351842,6.342176,6.348005,6.347735,6.344226,6.339379,6.341836,6.336948,6.34,6.339743,6.400006,6.404932,6.430906,6.483711,6.562465,6.600929,6.639489,6.640633,6.672411,6.710752,6.717295,6.71924,6.74701,6.75423
Chinese Taipei,TWD,32.673284,32.317761,32.5955,32.920602,33.249424,34.296602,34.782134,34.614762,34.578422,34.54667,34.487686,34.643338,35.02563,35.071205,35.013976,34.908503,34.447123,33.984967,33.399139,33.976978,34.563194,34.953794,34.705252,34.858079,34.608615,34.774082,34.723942,34.829751,34.716533,34.616885,34.408298,34.335521,33.98798,33.886184,34.049822,34.044638,33.668768,33.236557,33.307613,33.014568,33.496511,33.648946,33.895249,34.117957,33.907104,33.824844,32.772089,32.222137,31.936415,31.508456,31.12264,31.526099,31.300612,31.365079,31.922329,32.100213,32.916533,33.484197,33.582477,33.309078,32.094191,32.334934,32.488847,32.303754,31.773064,32.475152,32.631903,32.789868,32.906486,33.191865,32.821017,32.509693,32.766681,32.972342,33.021268,33.153431,33.270313,32.97174,32.80144,32.961922,33.013049,32.555575,32.335326,32.415833,32.368656,31.640167,30.615825,30.347614,30.599379,30.357749,30.407196,31.205449,31.977302,32.681389,33.106768,33.151395,33.381751,34.267877,34.333832,33.675429,32.863323,32.785386,32.912504,32.874658,32.581697,32.319018,32.320501,32.264667,31.876534,32.07785,31.866328,31.494761,31.908585,32.287953,32.164635,31.944783,31.769404,30.883041,30.327645,29.871515,29.100858,29.285832,29.511597,29.006237,28.759273,28.852427,28.82822,28.977025,29.718984,30.273649,30.235383,30.25966,30.016782,29.552331,29.536777,29.457467,29.499896,29.928538,29.976782,29.957158,29.522651,29.248872,29.123301,29.059025,29.099404,29.641392,29.738917,29.836125,29.804494,29.955581,29.955896,29.959114,29.648122,29.396553,29.530098,29.725563,30.163434,30.313385,30.412208,30.206687,30.127992,29.993242,29.951124,29.98301,30.119806,30.405765,30.730907,31.361807,31.653991,31.549482,31.446976,30.999634,30.601023,30.902352,31.190915,32.194952,32.666599,32.444694,32.638078,32.832413,33.449014,33.253298,32.642133,32.332494,32.548045,32.337659,32.108616,31.553868,31.480587,31.584111,31.74638,32.011967
Tanzania,TZS,805.33,815.68,834.98,884.42,888.62,889.12,888.69,890.85,891.94,897.28,913.21,916.82,924.7,955.62,968.56,978.52,982.4723,958.29,948.02,967.2,973.65,977.5,985.56,978.901111,997.602727,1019.717895,1036.942857,1039.411,1039.656,1039.37,1041.3264,1045.121,1047.8823,1045.115,1049.0239,1059.859,1082.687,1108.562,1108.283043,1111.006842,1115.081429,1114.15,1101.645238,1086.849545,1072.779545,1062.214,1058.949524,1049.809091,1085.7284,1109.962,1108.002857,1105.09,1115.668182,1129.175455,1137.2095,1132.751905,1137.982273,1141.768,1171.15,1172.721579,1176.7495,1188.982,1211.60087,1225.200667,1241.999545,1253.466818,1266.934,1299.588636,1313.060476,1268.188,1301.818636,1275.210526,1290.517143,1289.068,1259.375909,1263.817778,1271.201364,1266.761429,1277.069545,1280.757727,1256.2595,1180.282174,1146.385,1158.93,1163.836109,1160.540659,1186.482375,1217.060325,1203.660045,1183.776848,1167.490703,1161.164534,1159.485751,1228.700882,1249.69913,1273.831149,1318.4882,1317.6798,1308.8728,1334.8245,1330.0561,1313.4527,1324.6345,1319.3356,1308.818877,1315.455852,1325.1243,1327.0015,1318.595068,1324.987785,1327.74883,1337.60165,1358.28,1377.8244,1380.9543,1433.88855,1480.072157,1480.61628,1477.384001,1449.5463,1470.44007,1489.482616,1494.23627,1494.637359,1504.9449,1543.85955,1562.881815,1597.534714,1621.406655,1653.56829,1656.2232,1599.985035,1572.284529,1573.455086,1573.55325,1569.32105,1569.01905,1575.1744,1575.930007,1570.675219,1567.968163,1569.861109,1572.678909,1570.455211,1576.869165,1586.730817,1586.780569,1590.830421,1595.239847,1601.169483,1609.522858,1611.878205,1609.355636,1603.536966,1604.604038,1594.151006,1602.944158,1617.766908,1626.383303,1629.274984,1639.164003,1650.972397,1655.87864,1657.552968,1661.692871,1674.636204,1706.466616,1716.051101,1739.200149,1759.631329,1788.918222,1805.611201,1946.471262,2060.206197,2075.321858,2107.192296,2152.845042,2168.70471,2148.340738,2144.248569,2172.38,2177.826259,2179.16,2181.765464,2181.669185,2182.34358,2179.9692,2177.887826,2174.027438,2175.49,2172.06914,2170.443353
Ukraine,UAH,5.432962,5.429565,5.421077,5.41817,5.413432,5.399743,5.371,5.346868,5.339005,5.310457,5.287159,5.294295,5.313471,5.321025,5.322352,5.32755,5.328068,5.329321,5.328817,5.329082,5.329464,5.329626,5.330436,5.331643,5.332755,5.33394,5.3345,5.334076,5.333168,5.33298,5.332117,5.331705,5.331564,5.331704,5.33196,5.331796,5.331181,5.330595,5.329482,5.328986,5.327294,5.322038,5.318055,5.313676,5.309591,5.306919,5.306286,5.305952,5.304521,5.299916,5.29165,5.18989,5.05,5.05475,5.053333,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,4.976421,4.851605,4.842927,4.844511,4.852686,5.0657,5.998025,7.5647,7.7,7.7,7.7,7.7,7.643267,7.6148,7.650587,7.80419,7.999323,7.999873,7.993762,7.977687,7.99514,8.000275,7.966778,7.925743,7.925706,7.915933,7.901382,7.890157,7.910341,7.910548,7.927264,7.956087,7.950455,7.94099,7.944391,7.965155,7.975637,7.9732,7.971224,7.971086,7.972823,7.974633,7.983782,7.989752,7.989791,7.988419,7.986067,7.986685,7.99094,7.9925,7.99287,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,7.993,8.699845,9.9257,11.61582,11.676258,11.810333,11.768438,12.974404,13.006406,12.950485,14.807091,15.61636,15.812115,24.675176,23.128037,22.666916,20.96808,21.280391,21.771924,21.636111,21.812192,21.881486,23.32935,23.471365,24.316351,26.382097,26.383506,25.6008,25.217218,24.957248,24.820205,25.063577,26.249877,25.748945,25.699792,26.234499
Uganda,UGX,1830.44,1742.97,1753.79,1773.82,1782.684,1767.638,1725.742,1750.61,1752.897,1737.687,1736.215,1713.412,1738.74,1741.438,1771.033,1792.19,1797.592,1797.173,1802.832,1812.644,1812.44,1827.198,1832.319,1845.007,1867.686,1883.783,1944.445,1976.531,1997.85,1998.231,1995.277,1998.491,1993.969,1990.729,1974.488,1943.161,1938.159,1865.064,1926.650682,1918.782,1855.535,1818.6645,1748.262,1731.523182,1715.555,1735.437,1730.885,1739.1392,1732.0058,1711.0665,1711.234,1777.678,1775.623182,1738.319,1752.12225,1814.859773,1847.606818,1856.804,1834.54,1816.13,1819.12,1815.84,1820.94,1827.481111,1836.341905,1859.949286,1857.72,1847.76087,1854.676667,1843.4265,1818.851364,1775.333158,1792.28,1751.68,1750.68,1728.891,1695.152727,1643.573333,1652.869773,1737.430435,1762.83025,1747.171667,1707.72875,1711.613333,1710.585682,1707.829762,1684.255526,1686.683409,1647.680714,1600.739737,1633.940217,1623.619048,1645.01075,1838.662955,1910.13,1956.1888,1975.97,1964.83275,2051.545227,2175.61025,2247.6825,2137.1795,2110.766304,2071.66881,1961.903636,1898.282619,1873.77825,1896.637045,1935.626053,1996.536,2086.366364,2083.004,2174.568333,2257.436,2257.286364,2230.940714,2251.303095,2264.820954,2288.872857,2303.929348,2332.466417,2341.927222,2393.313048,2367.589211,2387.684048,2461.0385,2587.228333,2753.232727,2814.018768,2805.365975,2582.1773,2446.9143,2414.193095,2327.969286,2485.018095,2506.212632,2479.052946,2484.357619,2474.180227,2492.038129,2515.877,2579.428113,2622.952727,2673.477062,2683.789286,2657.549303,2636.891579,2578.011693,2586.113488,2593.081506,2588.90052,2578.871508,2568.864214,2534.391844,2523.272621,2512.937261,2499.903891,2471.96179,2534.215691,2529.787007,2532.385853,2580.862271,2633.515357,2612.504687,2618.8,2680.508661,2734.22225,2768.794799,2860.71175,2868.8475,2951.736813,2995.578,3007.603,3199.90275,3360.094091,3548.25119,3667.504762,3636.024524,3428.998095,3362.492569,3451.208947,3435.113961,3365.496891,3343.572077,3348.919255,3367.992603,3379.293389,3373.535,3381.40619,3435.84836,3560.623434,3598.165979
United States,USD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Uruguay,UYU,12.570295,12.597111,12.793886,12.902026,13.071143,13.366425,13.596342,13.394261,13.5846,13.955682,13.948857,14.06225,14.331955,14.638639,15.214,16.362619,17.040238,17.799306,22.813182,26.505952,28.921429,26.982609,27.160714,27.225,27.790476,28.475,28.709211,28.736905,29.139286,26.688158,26.9,27.780263,27.834091,28.231522,28.86,29.218182,29.4025,29.502778,29.648913,29.6325,29.73,29.706818,29.427273,28.847619,27.915476,27.14,26.620238,26.529348,25.5,24.902778,25.496429,25.185,24.455952,24.220455,24.58,24.313636,24.059091,23.56,23.484524,23.631522,24.153571,24.202778,24.240217,24.063889,23.917857,23.839286,23.9075,23.936364,23.896429,23.822619,24.058333,24.403571,24.388636,24.283333,24.265909,24.051316,23.95119,23.8825,23.772619,23.603261,23.215,22.236364,21.94881,21.6575,21.200864,20.944105,20.62475,19.926591,19.866762,19.4809,19.242682,19.198421,20.424095,22.321783,23.66125,24.332182,23.2878,23.248778,23.966818,24.01475,23.674211,23.36281,23.36713,22.83105,21.924227,20.807286,20.45155,19.693409,19.580842,19.766111,19.606727,19.339526,19.24345,20.445682,21.083591,20.847476,20.549773,20.206158,19.9631,19.9805,19.8619,19.58395,19.334,18.995722,18.845571,18.520773,18.4442,18.740381,19.558045,19.91035,19.884333,19.961667,19.623667,19.436,19.527545,19.681333,20.227476,21.6874,21.791095,21.295391,21.20675,20.128381,19.77,19.30725,19.325864,19.111,18.997368,18.983381,19.243545,20.655789,21.045364,21.833545,22.124238,21.61087,21.317905,21.333857,21.61881,22.3382,22.598737,22.81305,22.975905,22.90955,22.963409,23.67315,24.278545,24.279565,23.95715,24.085227,24.4417,24.554556,25.257727,26.3142,26.603684,26.792476,27.684391,28.456211,28.794273,29.29,29.4709,29.717591,30.746579,31.690526,32.123905,31.5147,31.384857,30.746455,30.037105,28.836773,28.727857,28.0938,28.665333,28.781739
Uzbekistan,UZS,329.06,334.55,339.94,347.18,355.26,375.77,403.27,417.68,425.99,433.7,683.41,686.9,693.12,693.31,695.38,710.57,728.09,750.05,761.25,780.28,807.75,880.55,920.02,970,960.38,964.91,970,967.63,971.1,974,974.42,973.77,975,975.48,977.06,980,984.61,991.26,1000,1004.43,1012.26,1020,1025.99,1033.73,1040,1045.48,1052.45,1058,1062.94,1070.51,1080,1087.38,1102.59,1115,1122.72,1132.69,1140,1152.03,1167.79,1180,1190.02,1200.38,1210,1220.94,1221.86,1224.6,1226.83,1228.49,1229.79,1232.5,1235.39,1240,1242.51,1243.86,1250.07,1254.69,1260.27,1265.02,1267.96,1271.72,1275.03,1280.65,1285.23,1290,1294.17,1296.38,1300.03,1304.75,1307.5,1310.02,1315.41,1321.07,1330,1348.1,1366.6,1393,1400.52,1408.44,1432,1449.5,1466.6,1483.5,1489.2,1494.1,1499,1503.5,1507.55,1511.4,1524.03,1537.35,1553.7,1566.44,1578.87,1595,1605.55,1614.49,1620.2,1626.3,1633.9,1640,1650.84,1664.52,1681,1691.57,1704,1713.8,1724.94,1736.77,1746.6,1761.61,1780.22,1795,1811.86,1827.89,1843.5,1856.15,1871.44,1884.75,1904.9,1921.74,1938.6,1956.21,1969.43,1984,1998.82,2021.22,2039.6,2064.61,2081.59,2093.1,2107.93,2124.51,2146.7,2173.94,2190.67,2202.2,2203.49,2229.71,2257.3,2280.28,2296.43,2312.3,2332.24,2348.02,2367.4,2383.98,2401.09,2422.4,2436.16,2460.32,2490.2,2512.73,2532.34,2555.6,2575.18,2595.52,2621,2677.75,2735.74,2809.98,2831.49,2851.65,2876.72,2899.25,2924.63,2943.46,2964.03,2989.64,3010.2,3083.96,3176.16,3231.48
St. Vincent and the Grenadines,XCD,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
